puzzle_id,fen,mating_moves,rating
xKhY4,5rk1/5ppp/p7/1p6/1P2Q3/P3P1rP/5q2/2R1RB1K b - - 0 28,g3g1 f2g1,922
gfIWz,8/8/8/kp1P4/p1pQP3/P1P3q1/KP2r3/8 w - - 0 58,d4a7,711
42wDh,r4rk1/ppq1bppp/2p5/8/3Np1n1/2B1P2P/PPPQ1PP1/3R1RK1 b - - 0 17,c7h2,505
NHZ4Z,4r2k/1pp3pp/p1nrb3/3qp3/4Qp1B/3B1P2/2PR2PP/3R2K1 w - - 4 27,e4h7,793
UVzyM,7R/4kp2/3p4/4p3/3nP3/2R2B2/4bP2/r2NK3 b - - 9 40,a1d1,1222
0uSS4,5k2/6pp/1Q6/5p2/1P6/P6q/7P/4r1RK b - - 2 36,h3f3,1225
sQvEC,5k1q/5p2/6n1/p1pBP1P1/2Pn2P1/1P6/P4QK1/8 w - - 3 49,f2f7,619
U3PMA,r2q3r/pbpkpBbp/1pnppn2/8/3P4/8/PPP1QPPP/RNB1K1NR w KQ - 5 10,e2e6,930
YA6G3,2kr2r1/4R1pp/N1b2p2/3p4/5P2/1P6/P1PK1nPP/R7 w - - 0 22,e7c7,881
TxL4M,8/5pk1/p2R1r2/2P3p1/1P2p3/P3P1P1/3Q2KP/q7 b - - 4 40,a1f1,898
1qrWd,2r1k2r/pQ3ppp/2p1bn2/2Bpq3/8/8/P1P2PPP/1N3RK1 w k - 4 15,b7e7,1027
3Ejj3,2r1kb1r/pp1b1p2/4p1p1/3pP1Pp/5q2/1K1B1N1P/PP1NQ3/R6R b k - 3 22,d7a4 f4b4 f4a4,817
stMSp,8/3R2pk/8/1P5p/3R2PP/7K/1r3r2/8 b - - 0 57,f2f3,1773
wB8Wh,7Q/3R4/p1pBp1k1/4P3/PP2P1p1/6P1/4qpKP/1R5Q b - - 1 41,f2f1q f2f1r,1693
trgYB,4r1k1/pR3ppp/8/8/3q4/5PQB/PP4KP/3r2R1 b - - 23 33,d4g1 d1g1,1374
5kKHN,2r1r1k1/p5pp/2pB1p2/2Pp1P2/1P1QbR2/6P1/P3q1P1/5RK1 b - - 0 26,e2g2,856
kk6P6,6k1/p4p2/4p2K/5r2/3B2pp/P5P1/7r/2R5 w - - 0 39,c1c8,882
DyPGz,1r1qr3/2pnbk1p/p2p2pB/1p2P3/3PB3/2N4P/Pn3PP1/R3R1K1 w - - 0 22,e4d5,1760
y8vtu,6k1/R5pp/6p1/1p2N3/8/2P1P2P/Pr6/1b3K2 w - - 1 28,a7a8,651
TeJSS,2rq1rk1/p3bppp/1pb1p3/3p4/2PQn3/1P4P1/PB2PPBP/R2R2K1 w - - 0 17,d4g7,664
dJWHz,8/R5p1/p3pkp1/8/5KP1/1P6/r7/8 w - - 0 42,g4g5,941
fS1n3,8/3k4/7R/1P1Pp3/4P3/3q4/6PP/5R1K b - - 0 39,d3f1,546
XmXea,r5r1/2p2p1k/p2qp1pp/2p5/3p4/1P1P2nQ/P1P3PP/RNB3K1 w - - 0 22,h3h6,985
zp1ig,5k1r/1p2bp2/4pQ1p/1B1pP3/P6P/6P1/1q3P2/5RK1 w - - 2 32,f6h8,834
2xSJW,2rq1k1b/1p2p3/p1bp2R1/5P2/4P3/1B6/PPP5/1K6 w - - 0 28,g6g8,701
LRdbQ,4N3/5N2/1p2p1p1/p1npP2k/3n4/P5P1/1P3P2/1K6 w - - 7 37,e8f6,1240
pbNxh,6k1/2p2r1p/2p3pP/6P1/2B1p3/1Pq5/8/1K1R4 w - - 0 29,d1d8,856
iI21P,r1b1r1k1/ppq3pp/4pp2/8/QP1R3B/n6P/4NPP1/5RK1 w - - 2 21,a4e8,752
dlE6S,7k/1p3p1p/4p3/1pQpq3/5p1r/P1P2R1P/1P5K/8 w - - 0 37,c5f8,986
A3PHI,5r1k/7p/8/1pn5/5RQ1/P2qp1P1/7P/6K1 w - - 0 34,f4f8,579
Y5mzP,4r1k1/5ppp/p2Q4/1p6/2p2N2/8/PPP2PPP/6K1 b - - 0 23,e8e1,517
OEIu3,2kr2nr/ppp2ppp/8/2NbP3/5PP1/3B3q/PPP4P/R1B1Q1KR b - - 0 16,h3g2,941
YnSEn,2kr3r/ppp1Q1p1/5pp1/3p1qP1/1n1P3P/2N2N2/PPP2P2/2K3RR b - - 0 19,f5c2,764
1bHrR,r6k/1p3Rb1/2p3Qp/p2q4/2pP2P1/2P4P/PP6/2K5 w - - 0 29,g6g7,848
czuct,rn1Q1b1k/p1p3pn/bp2B2p/1q3N2/4p3/2B1P3/PPP2PPP/R3K2R b KQ - 7 19,b5e2,871
MPvPS,r1b2rk1/1p3ppp/p2q1B2/3p4/1P2p1n1/P3P3/2PNBPPP/R2Q1RK1 b - - 0 14,d6h2,792
bM4V8,1r3r2/2q1b2k/p2pP1pP/n2B1p2/2p1pP2/2Q3P1/PP6/2KR3R w - - 0 29,c3g7,690
19QnI,rnb1r1nk/2q1b1pp/2P4N/p7/1p3P2/4B1P1/PP1NP1BP/1K1R3R w - - 0 23,h6f7,715
8O4Ss,b2r2k1/p1Q2ppp/1p2p3/2p1P1q1/5P2/2P5/P5PP/R3R1K1 b - - 0 23,g5g2,972
lkfzy,2rq1rk1/1b3ppp/p3p3/2nn4/2N5/5P2/PPQ1NBPP/1Bb2RK1 w - - 0 19,c2h7,1129
iZR6F,rnbk3r/pp3ppp/4p3/1B2P3/3N4/B1n5/P4PPP/2KR3R w - - 0 14,d4e6,1527
VC0gN,4Qr1k/2p3pp/p7/2NBP3/7q/4Bb2/PP3P1P/R4RK1 b - - 0 19,h4g4,1232
OLZBI,8/5pb1/4p1k1/8/2R2PKP/5RP1/7r/8 b - - 2 55,f7f5,1079
BPLpO,r1b2r2/1pq3pk/p2b4/4np2/2B5/1P6/PBP2PPP/R2Q2K1 w - - 0 18,d1h5,534
DxNV9,5rk1/p5pp/b7/6B1/3p4/6P1/P4p1P/R4R1K b - - 0 28,a6b7,1478
K6EMd,1k1r4/ppp4p/5R2/6p1/2q5/8/PPP3PP/3R3K w - - 0 26,d1d8,678
hE5DQ,r1bqkbnr/ppp2p1p/2n3p1/P2pp3/6P1/5P2/1PPPP2P/RNBQKBNR b KQkq - 0 5,d8h4,716
PQIhN,rn3rk1/pp3ppp/3qp3/8/2pB1PQ1/4P2P/PPP3P1/2KR3n w - - 0 17,g4g7,558
Y2XAt,2kr1b1r/B1pq2pp/1pnppn2/1B6/8/2N5/PPPQ2PP/R4RK1 w - - 0 19,b5a6,720
e21Hk,r1b1nrk1/ppq1bppp/2pp4/8/4Q3/1P1BP3/PBPN1PPP/R4RK1 w - - 6 13,e4h7,593
r1Ro6,2kr3r/ppp2pp1/4pq1p/3pN3/3P2PP/P1Q1P3/1PR2P2/2K4b w - - 0 19,c3c7,690
ftTRs,rn1qk2r/5ppp/p3p3/1p1p3P/2pPb1P1/2P5/PP1bBQ2/R1B2RK1 w kq - 0 19,f2f7,1055
KSw00,b7/P6k/8/7r/8/8/5B2/2R3K1 b - - 1 59,h5h1,871
ECy26,r1bq1rk1/pp6/2n1p1p1/b2pPnN1/3P4/2N4Q/PP3PPP/R1B2RK1 w - - 0 15,h3h7,931
yEsy4,8/1R5p/pp3kp1/2p5/8/P5R1/BP1r1rPP/7K b - - 0 27,f2f1 d2d1,586
FVmrP,1r3r1k/7n/p2b2RQ/1pp5/4P3/P6P/1PP3P1/5R1K b - - 0 25,f8f1,529
zL2LN,rn1qr1k1/1p3ppp/p7/8/1P1QP3/P5N1/1B3PPP/R4bK1 w - - 0 19,d4g7,1194
EqvKw,r2qkb1r/pb3p1p/3p1np1/2pPn3/1pP1P3/1P4P1/PB1NN2P/R2QKB1R b KQkq - 0 11,e5d3,948
hr7NJ,N4rk1/1b3ppp/p2p1n2/8/4q3/1P5P/1PP2PP1/R1BQ1RK1 b - - 0 16,e4g2,633
HdXMS,4Q3/5Kpk/3q3p/5P1P/6P1/8/8/8 b - - 25 65,d6f6,1081
X8sVs,8/p2r1bN1/2R4p/3PKpk1/1p6/1P3P2/P7/8 b - - 2 48,d7d5,784
D3CTC,r5rk/pp6/3qb2p/1Bbp4/1P5n/P1N5/2PQ1PP1/R4RK1 w - - 1 21,d2h6,441
mHYCK,4rk2/1R4R1/3p2p1/p1p5/P7/2n5/2P2KPP/4r3 w - - 5 29,b7f7,1199
KQAfv,r2qk2r/pp3pQp/2p2b2/3pNP2/3P4/4P2P/PP4P1/R4nK1 w kq - 1 19,g7f7,1034
AjHyn,4k3/1R6/1ppKP3/8/P6p/8/8/5rq1 w - - 0 55,b7b8,1385
gJ9L4,2r1k3/p2b1pQN/1pq1p3/4P2P/3p1P2/8/PP4r1/1K1R3R w - - 0 23,g7f8,1123
Ek5eF,r2q1rk1/pp1nbppb/4p2p/3p4/2P1p1Q1/1P2P1P1/PB3PNP/R3KB1R w KQ - 0 14,g4g7,665
NJ2G0,4kb1r/3b1ppp/2np4/1B1Np1B1/rP2n3/2P5/P4qPP/R2K3R w k - 0 16,d5c7,962
IjVpY,8/p1p5/5k2/3P1np1/2B1K3/1P1N3r/P5R1/8 b - - 0 37,h3e3,1552
GGpoo,r2q1rk1/pbp1n1pp/1p1p4/3P1p2/1PP5/2QBPp2/1B3PPP/R4RK1 w - - 0 15,c3g7,591
osCSd,3q1k2/5pp1/1p2p2p/pQp1P3/8/P6P/1PP2PP1/5K2 b - - 3 24,d8d1,477
jWmRZ,4r1k1/5ppp/8/pR1p4/2p2n2/B4P2/P1PP1P1P/6K1 b - - 0 28,e8e1,1312
6x2Co,r3k1nr/ppp4q/5p2/2p5/4P1Q1/3PB1P1/PPP2P2/R4RK1 b kq - 0 17,h7h2 h7h1,413
1pC5Z,r4k2/pp4pp/6q1/4Q3/4p3/2P1P2b/PP1N2PP/R5K1 b - - 4 18,g6g2,512
sUOCE,1r4k1/2q2ppp/3b4/2p5/1Pb1pPQ1/4P2P/1B4P1/r3R1K1 w - - 0 24,g4g7,1033
ADQ2X,2kr1b1r/pp3Qp1/2p5/4P3/5P2/2P5/P2qNK1p/1R6 w - - 0 31,f7b7,1478
hB3hq,3R1rk1/2P2p2/4p1p1/3q4/3p4/6B1/2R2Q1K/1r6 b - - 3 40,d5h1 b1h1,1009
GE7ID,4r1k1/5p2/1p1P2p1/p6p/P7/1P1n1B2/3R2PP/5K2 b - - 0 30,e8e1,438
cZNDZ,3k4/1pp3q1/3p3p/2r5/3b1P2/1B2Q3/P3R3/1K5b w - - 2 40,e3e8,607
EAh4N,2R5/5B1k/3p2pp/2b5/P3K3/3Q3P/5qP1/8 b - - 2 37,f2f5,1342
NfIWJ,5rk1/5p1p/3b2p1/1p2q3/8/1P1B1Q2/2P3PP/5R1K b - - 2 32,e5h2,994
WIy3d,r2r1qk1/5p2/p3p1pQ/1p4N1/8/6N1/5PP1/5RK1 w - - 6 38,h6h7,780
P53Nr,rn1qkb1r/p4ppp/2b5/1p1QN3/2pP4/4P3/1P3PPP/R1B1KB1R w KQkq - 1 12,d5f7,1172
8LjXH,r1bq1rk1/pp2np1p/2n1p1pB/2pp4/2B1P3/P2P1N2/2PN1PPP/Q4RK1 w - - 0 11,a1g7,1107
SLJ4t,r2kr3/1p1P2pp/p7/1B6/8/5N2/q4PPP/2R3K1 w - - 0 23,d7e8q d7e8r,1202
odHlt,rn2k2b/pbp5/1pqppnpB/5pN1/2BP4/3QP3/PPP2PPP/R4RK1 b q - 5 14,c6g2,563
2Nndz,r1bq1rk1/p1p1n1p1/1pnbpp2/3p2NQ/2PP4/2N1P3/PP1B1PPP/R4RK1 w - - 0 12,h5h7,898
lVnFe,6k1/7p/p1p3p1/2Np4/1PpP2b1/P1P4n/6PP/6RK b - - 0 33,h3f2,1024
UaD4p,2kr3r/pp1bnppp/8/2b2P2/3q1p2/5QP1/PPP3BP/R1K4R w - - 0 19,f3b7,558
wQWhe,6k1/pp3pp1/3q1nN1/2pp4/3P4/2P1r2Q/PP3PPP/6K1 w - - 0 25,h3h8,1008
wPzSc,1r6/4kp2/4b2R/p7/8/p1PB4/1r4PP/K3R3 b - - 4 36,b2a2,1356
z5Pp0,r1b2rk1/ppq1ppbp/6p1/3N2B1/2PNP1n1/1P6/P4PPP/2RQ1RK1 b - - 0 14,c7h2,655
oYo6C,r4rk1/1b3ppp/p2q1b2/1p1Pp3/8/3Q4/PPB2PPP/RN2R1K1 w - - 3 17,d3h7,527
QArDf,8/1p2rpkp/p1b3p1/6q1/5Q2/1BPRP2P/PP4P1/7K b - - 0 29,g5g2,1195
t3y8h,r1bq4/ppp2rp1/2n1p2k/5p1P/2PP1PQ1/2P1B3/P5P1/R3K2R w KQ - 0 16,g4g6,940
aOuLk,3r1k2/ppqn1pp1/2pb4/6p1/2BPn1P1/5Q1P/PP3P2/2R1R1K1 w - - 0 19,f3f7,574
e96cI,r1bq1rk1/2p1bppp/p7/1p1pP3/2nP4/2PQ1N2/P1B2PPP/R1B1K2R w KQ - 3 14,d3h7,811
m6jEI,r4rk1/2p3qp/1p1p4/p2Ppp2/2P1nn2/2N2N1P/PP3PPK/R1Q2R2 b - - 3 21,g7g2,650
Yle7m,3Q1bk1/5p1p/6pq/4N2n/8/1P3P2/P5PP/6NK b - - 0 29,h5g3,953
H8YJZ,r3n2k/3p2bP/q3p3/5r2/3N3N/3p4/PP1B1PP1/R3K2R w KQ - 0 22,h4g6,1105
pqoUM,6r1/1p6/p1p2k1p/3bNp2/1R1P1P2/4P2P/5nBK/1R6 b - - 0 39,g8g2,901
wwsj7,1rb1k1r1/p2p1p1p/2p1pp2/q7/4P3/P1N5/2PQ1PPP/2KR1B1R b - - 0 13,a5a3,681
SOkuO,4q1rk/6p1/6Qp/8/3B1p1P/5P2/5PK1/8 w - - 6 40,g6h6,1414
gz0ll,kr5r/2RR1pq1/b3p3/1p1pP2p/1P1P2p1/P2B1N1P/5PP1/6K1 w - - 0 32,c7a7,807
OwsAb,r1b1r1k1/pp1n2b1/3q3p/2pP1PN1/N1P1p1n1/8/PPQ1BBPP/R4RK1 b - - 0 18,d6h2,867
rlU9b,r2q1rk1/1b3pbp/p2pB1p1/npp3N1/4Pn1Q/2NP4/PPP2PPP/R4RK1 w - - 0 15,h4h7,942
BQ2qx,r2qr2Q/pppbk1p1/2nbp3/6N1/3P4/2P5/PP3PPP/R1B1K2R w KQ - 7 17,h8g7,1074
3gp9P,8/1pk2Np1/2p2n2/2b5/p7/P4KP1/1P5r/2R1R3 b - - 3 29,h2f2,901
43kWO,r1bq1rk1/1p2bppp/p3p3/2P5/4QB2/1n1B4/PP3PPP/4RRK1 w - - 0 17,e4h7,735
Gq64Z,r2q1rk1/pp2npp1/2p1p2p/3nP1N1/3P1PP1/2PQ3P/P5K1/R1B2R2 w - - 0 19,d3h7,866
ZKmJA,3r1rk1/p1q2pp1/1ppbp1bp/8/2PQ1P2/1P4P1/PB3RBP/3R2K1 w - - 0 21,d4g7,719
tUBfU,r1b1k2r/pp1p1ppp/2p3n1/2N1PN2/2B2Pnq/4B3/PPP3PP/R2Q1RK1 b kq - 2 13,h4h2,1340
4eg8v,r3kb1r/pp3ppp/2n1pq2/8/2B1pPb1/4B3/PPPQN1PP/2KR3R w kq - 0 13,d2d7,978
Orsa1,8/4r1k1/1p5p/p1p1q3/P2p1Q2/1P1P1R2/1P3KPP/8 b - - 0 36,e5e1,1329
Bh7SV,r2qkbnr/1pp1ppp1/p2p3p/4N3/2B1P3/2NPB3/PPP2PPP/R2bK2R w KQkq - 0 8,c4f7,1255
I5eP9,rn3rk1/pp3p1p/2p2Qp1/1q2pN1n/2R1P3/1B3P2/P4P1P/5KR1 w - - 8 21,f5e7 f5h6,1217
aFgnx,2Q5/p7/8/8/8/P4K2/7k/6q1 w - - 1 58,c8h8,996
8cooT,1r1q2k1/pbp2p2/1pn2bNQ/3rp3/8/8/PPP2PP1/2KR3R w - - 0 21,h6h7,1563
wfpJ0,r3r1k1/ppq2pp1/2nb1n1p/3p3N/2pP4/2P2Q1P/PPB2PP1/R1B1R1K1 b - - 2 16,e8e1,1373
DEf5s,r2q1rk1/1pp3p1/2n5/p7/8/2B1n3/PPPNb2R/2K3R1 w - - 0 22,g1g7,848
2gX10,r2q1rk1/3nbppp/1p2p3/p2pP3/3P4/5N2/PPQB1PPP/1BR2bK1 w - - 0 17,c2h7,757
dJH9Q,r2kr3/pp1n1ppp/3B1bq1/2pp3n/8/6P1/P1PNQP1P/R3R1K1 w - - 3 20,e2e8,520
KOPq4,3r3r/8/5Q2/3q1p1k/5P2/6P1/P6P/5RK1 w - - 0 36,f6g5,1081
9j2kc,Q4b1k/p6p/3p2p1/2p5/2P3R1/1P4KP/P5P1/4r1q1 w - - 6 42,a8f8,595
dtX3g,5bnr/1Qpqkpp1/7p/1NpPp3/4P3/4Bn2/PP3P2/R4R1K b - - 1 19,d7h3,495
yweuD,4k3/p2r2p1/R3K2p/4P2P/5N2/P4nP1/8/8 b - - 2 45,f3d4,1740
lHf2u,1r1r3k/1b4p1/7p/1p4q1/pB3p2/P4P1P/2Qpp1P1/RB3RK1 w - - 0 37,c2h7,1354
AqNSV,3r1b1r/4qp2/k7/p2nP1N1/2p3QP/2P1B1N1/P4K2/1R6 w - - 0 30,g4c4,1191
j0TSU,1k4r1/p1p5/Bp6/8/8/1P1nR3/P6P/2R4K b - - 0 29,d3f2,1035
K3Sy8,r4rk1/1b2np1p/p2p1QpB/1pq5/4P1n1/2NB4/PPP4P/R4R1K w - - 0 18,f6g7,779
DtKU6,2r3k1/1b3ppp/p1q5/1p2p3/1PrP4/P1PQ3P/2R1NPP1/2R3K1 b - - 0 30,c6g2,810
sppSD,r1b3k1/pp3ppp/6q1/2p5/4P3/PP3N2/5PPP/2QR2K1 w - - 2 21,d1d8,803
lCEYh,r5k1/1p3r1p/p2p3R/8/3pP1q1/1Q6/PPP2PP1/1K1R4 b - - 0 23,g4d1,441
A6RbB,6k1/5ppp/q7/8/8/P1P5/1PQR1bPP/4N2K b - - 0 39,a6f1,783
ePiBB,8/p4p2/6kp/4ppR1/2p2b1K/2P2P1B/PP5P/8 b - - 0 32,h6g5,1186
pkIRR,5kr1/8/4Q2p/1p6/2nq4/P3RP2/1P4PP/6K1 w - - 0 40,e6e7,1479
HX9dH,r4b1r/pppk1ppp/4p3/4PN2/2P2Pn1/3p1N2/PPnP2PP/1RBK1B1R b - - 0 13,g4f2,1242
Y5rtW,r1b2rk1/p1b2p1p/2pqp1pQ/3n4/8/2NB3P/PPPB1PP1/R4RK1 b - - 3 14,d6h2,554
GLVwg,7k/4R2p/4p1pP/4r3/6p1/6K1/8/8 w - - 0 44,e7e8,1129
0kGYa,2r5/bRrk4/2n2p1p/P2pP2P/8/3K4/3BN1P1/1R6 b - - 0 33,c6e5,1072
hfnYG,4kbnr/2p2p1p/4b3/6B1/8/6P1/2p1PP1P/1N1R2K1 w k - 0 21,d1d8,693
NAm8o,8/ppp2r1k/6r1/8/6b1/1N2b1B1/PPPR2PP/5R1K b - - 1 28,f7f1,653
ptmmS,r2qnrk1/1b1nb1p1/p3p1P1/1p1pp2Q/2pP1P2/2P1P3/PP1N3P/R1B2RK1 w - - 0 17,h5h7,1318
TnlJQ,2k3r1/pp1r3p/4B3/2p1Bp1b/8/2PP1P2/Pq4PP/R3QR1K b - - 0 21,b2g2,820
RhMSE,1b1r2k1/5ppp/p1r5/1p6/4PP2/7P/PPP3P1/2KR3R w - - 0 24,d1d8,399
DNnpS,r2qkb1r/1b1npppp/p1np4/1p1Q4/4P3/1B3N2/PPP2PPP/RNB2RK1 w kq - 4 10,d5f7,582
A2eeE,3R4/5pp1/4b2k/7p/5N1P/5PK1/1r4P1/8 w - - 4 49,d8h8,817
dbRJK,r2r4/2R4p/pp4pk/1N5b/5PP1/7Q/4q2P/2K5 w - - 0 37,g4g5,1162
p2hjD,8/5k2/8/1p1Pq3/8/6RK/3N2P1/1N6 b - - 0 42,e5h5,1061
NHWzM,1k6/pb6/1p3P2/4p2r/1P3q2/P3Q1R1/8/4R1K1 b - - 5 37,h5h1,1224
TY0tU,8/5kp1/7p/3R4/8/1P1p3P/2r2PP1/5K2 b - - 1 44,c2c1,535
5StoL,1k1r1r2/2p5/p1p5/4P2p/1P4p1/P1Q5/6PP/5R1K b - - 0 31,f8f1,668
9gNUU,r7/pp3kpp/6q1/2Q5/3pb3/2p5/P4PPP/RNB3K1 b - - 0 20,g6g2,434
Mwl0R,1R6/5p2/2k2p1p/2p2P2/1pKp2P1/r2P3P/2PN4/8 b - - 3 37,a3c3,703
1wFis,7r/pp4k1/3p4/3P2pn/2P5/PP3RP1/5P1K/6R1 b - - 0 28,h5f4,1100
NCBEW,3rknR1/p2b1r2/1p1Bp3/4P3/6QP/2P5/P1q2PP1/3RK3 b - - 3 28,c2f2,1169
rpT5r,3r3k/p5bp/1p4p1/1P3p2/P3p3/8/Q4PPP/2B3K1 b - - 0 30,d8d1,606
eY0Gv,2Nr2k1/1p4pp/2p1pb2/8/1pB5/8/rPP1RPPP/2K1R3 b - - 1 23,a2a1,1050
EcYx6,r1k2r2/ppp3p1/8/3Q3p/3P2P1/6q1/PPPB1bP1/R4R1K b - - 0 22,g3h4,1152
dLkcc,2kr1b1r/ppp1pppp/4b3/8/3q1B2/2QB1P2/PPP2P1P/2KRR3 w - - 7 14,c3c7,839
JcAyr,2r2rk1/4Rpp1/3p2qp/pp1P4/5P2/4RQB1/PPP3PP/2K5 b - - 0 26,g6c2,723
WZRV6,r4r1k/2pq1ppp/pn1p3N/1p1Pp3/4Pn2/1PP1BP1P/P1BQ1P1K/R5R1 b - - 0 21,d7h3,529
q8ig8,5rk1/p7/1p1p4/2p3p1/1PP1P1R1/P4qPK/1R1n4/7Q b - - 4 30,f3h1,860
XK7qa,r5k1/5p1p/4b1pP/2q3P1/4P3/3B4/1QP1K3/8 w - - 13 43,b2g7,1147
mh2hJ,4r1k1/3Q1pp1/p6p/8/2pP1b2/8/PqB2PPP/6K1 w - - 0 25,d7e8,626
xBxsD,6rk/p2Q4/1pp1Pr1p/8/P7/3B1pqP/1PP3P1/5R1K w - - 2 37,d7h7,608
UdaLH,4R3/r7/6p1/2pNbk2/2P1p1pP/4PP1K/8/8 w - - 0 39,f3g4,710
zNyPH,6k1/p2R1pp1/2r4p/4pQ2/6P1/7P/q4P2/6K1 w - - 0 30,d7d8,1196
Zmm37,3r4/1pR1Qpk1/p5p1/7p/P2q4/1P4PP/5P1K/2Rr4 b - - 8 39,d4f2,1450
QRihh,6r1/pr3p1k/3p2R1/2p4p/8/q1PPB3/P1PK4/6R1 w - - 0 25,g6h6,1441
zyNDM,r4rk1/1pp2pbp/p1bp1qpB/7n/4P1PP/5P2/PPPQN3/2KR1B1R b - - 0 14,f6b2,951
ZgN1Q,1r3rk1/5p1p/6p1/2pQ4/p3nP2/N3P3/PP2q1PP/K1RR4 b - - 0 30,e2b2,906
EBTNa,4r3/ppp1q1kp/2nb1np1/3N2B1/7Q/1P1P4/1PP2PPP/4RK1R b - - 0 18,e7e1,590
ddBj5,2r5/5R2/8/1p6/3Pk3/1P2np2/3K4/4R3 b - - 0 60,c8c2,866
KCVIK,r3r1k1/ppp2p1p/6p1/4P3/4Q3/2P1PpPq/PP5P/3RR1K1 b - - 0 21,h3g2,879
ipFIm,8/p7/4Rp2/1pN2k2/1P1p4/P7/3r2pr/4R1K1 b - - 1 51,h2h1,709
nQJ1e,5rk1/5ppp/Q7/1N6/P7/5P1n/6PP/6RK b - - 0 32,h3f2,949
