puzzle_id,fen,mating_moves,rating
sp000315,8/3p1Q2/3n1pp1/1p2P3/5K1p/5P1P/4Pkr1/B5NR b - - 25 66,g6g5,0
sp001371,3N2Q1/5K2/8/p7/1p6/2pP1P2/2P4k/7B w - - 2 86,g8g2,0
sp000750,r1b3nr/1ppp2BN/8/5p2/p4k2/PP3P1K/2PPP1PP/R2Q1BNR w - - 0 20,g2g3 e2e3,0
sp001442,3N2n1/2p3p1/2p2p2/5k2/3qb3/P4P2/1P1P2P1/2Bn1K2 b - - 11 43,d4f2,0
sp000131,5K2/3q4/5k2/8/p1p5/P1n5/8/rq3b2 b - - 23 167,d7d8 d7c8 d7f7 b1b8,0
sp002080,2Q3nr/6p1/3p1p2/5K2/3kP2p/3B1P1P/3P2P1/6NR w - - 2 49,c8c4 c8c3,0
sp002056,1Q6/8/ppbp4/k4Kp1/P7/8/1P6/R1B5 w - - 1 85,c1d2,0
sp003079,8/8/8/5k2/7K/8/6q1/8 b - - 68 173,g2g4 g2h2,0
sp000536,R1bq2nr/1ppp2p1/2n2p1p/6k1/8/5P1P/1PPPP1Pb/2BQKBNR b - - 0 16,h2g3,0
sp000721,3N1k2/7K/8/5P2/8/8/8/q7 b - - 4 136,a1g7,0
sp001331,b5n1/P1p1p1Q1/2pp4/7p/5p1p/3P1P1P/2P1PKBk/3Q4 w - - 7 55,d1h1 d1g1,0
sp001496,1rbq2n1/1pppp1kr/p4p2/P4Kb1/1R6/3P1P2/1PP1B1P1/2NQ1nN1 b - - 5 33,d7d5,0
sp001222,5Nnr/4n1p1/p1bp1p2/7Q/k7/P2P2PP/1PPP4/R1B1K1NR w - - 4 37,b2b3,0
sp002777,N4K2/8/5k2/5p2/8/r3r3/8/5n2 b - - 3 106,a3a8,0
sp000847,1rbqk1nr/1ppp2pN/p1nb1p2/8/8/P4P1P/1PPPP1P1/R1BQKBNR b KQ - 0 11,d6g3,0
sp000795,6R1/1r2k3/p3B3/4QK1P/8/P7/2PPPR2/2b3N1 w - - 3 62,e5c5,0
sp001183,b5n1/5Np1/5p2/1p6/5kP1/Q2p1P1K/1P1P2P1/2B3NR w - - 0 54,a3d6 g2g3,0
sp000870,8/2Q2P1k/5K2/1p6/2Pp4/2nP4/8/8 w - - 4 93,c7h2 f7f8q,0
sp003051,rn1q1bnr/2p1p1pp/pp1p1pB1/4P3/5k2/P4P1K/1PPP2PP/RbBQ2NR b - - 2 25,h7g6,0
sp002472,2q5/8/8/1P6/5k1K/8/8/8 b - - 8 121,c8h8 c8g4,0
sp002963,8/8/6Q1/8/5K2/7k/8/8 w - - 47 186,g6g3,0
sp001316,5Nn1/1p1b2pB/5p1p/p6Q/4P2K/7P/2PP2k1/6NR w - - 0 41,h5f3,0
sp000647,8/6K1/8/8/2P3n1/7R/R7/5k2 w - - 15 179,h3h1,0
sp002999,6R1/8/3Q4/8/4k1K1/8/8/8 w - - 25 199,g8e8,0
sp000660,7Q/2p5/p5p1/8/6P1/P4P1B/bPP1P3/R1B2KNk w - - 3 73,h3g2,0
sp000813,r1bq1bnr/1ppp2pp/p4pNk/5K2/8/P4P1P/1PPP2n1/R1BQ2NR b - - 1 17,d7d5,0
sp001436,6n1/2p3p1/1qp1Np2/5k2/4b3/P4P2/1P1P2P1/2Bn1K2 b - - 5 40,b6f2,0
sp003157,7R/7N/8/6p1/6P1/3P1p2/1P3K2/6Nk w - - 10 55,h7f8 h7f6 h7g5,0
sp002050,5Nn1/8/p2p1p2/1pR5/5k2/P4P2/1P1P1KPn/2B3N1 w - - 10 39,f8g6 f8e6 g1h3 g1e2 g2g3 d2d3 d2d4,0
sp000098,8/2Q5/8/3p4/3N4/p4K2/8/5k2 w - - 0 96,c7c1,0
sp002945,5Bnr/1p4pR/p4p2/8/8/P2P2k1/2PK2p1/1b1Q1BN1 w - - 0 38,d1f3,0
sp000259,2bN2n1/2pp2Q1/5p1p/p4K2/7k/P4P1P/1BPP1r2/7R w - - 4 54,g7g4,0
sp000606,r1b2bnr/1p1pp1pB/p4p1k/2p2K1P/q7/2N2P2/1PPP2P1/2BQ2NR b - - 0 24,e7e6 d7d6 d7d5,0
sp002411,2b4k/5P1N/7K/1p1p4/8/1n6/8/8 w - - 6 96,f7f8q f7f8r,0
sp001487,K7/7k/1r3q2/8/8/1P4b1/8/N7 b - - 15 98,f6a1,0
sp002191,r5n1/2pp1K2/p3P3/5k1p/5p1q/P4P1P/1P4PR/R1B2bN1 b - - 6 57,h4e7 h4f6,0
sp002241,8/8/p7/2N2p2/PbP2k2/1P1K3b/6r1/7r b - - 4 97,g2d2 h1d1,0
sp000388,r1bq1Bnr/1ppp2Q1/p4p1p/7k/8/P4P1K/2P1P1Pb/R4BNR w - - 1 27,g7g4 g2g4,0
sp001535,1r3Nn1/1bpp1rk1/1p1b1p2/5K2/pP5p/P6P/1BPP3q/3R2NR b - - 3 49,g8h6 h2f4,0
sp000549,6b1/1p1rk3/5p2/2p4p/4B3/4bP2/3p2P1/5K2 b - - 9 87,d2d1q,0
sp000268,2bqkbn1/1pppp1pr/5p1p/1N6/4B2K/5P2/1P1P2PP/r1B3NR w - - 20 26,e4g6,0
sp002523,5r2/1ppp1R2/7p/5p2/5k1K/5P1P/2P1P1P1/3Q1BNR w - - 3 36,d1d4,0
sp001357,6R1/8/3p1B1p/5p2/n1K2k2/5P2/2PP2P1/5rNR w - - 9 45,h1h4 g1h3 g1e2 g2g3,0
sp001094,6n1/2P1pk2/1p3p1b/5K2/5R2/5r2/8/q4r2 b - - 0 77,f3f4,0
sp002894,8/8/1BR5/8/3K4/8/Q7/4k3 w - - 21 243,c6c1,0
sp000211,3N2n1/2pQ4/5p2/1pk4p/p6b/P2P1P2/1PP4K/1RB5 w - - 3 55,c1e3,0
sp000095,3r4/2p1p2Q/3p1p1p/p7/5k2/2PP1P1P/4P3/1q4RK w - - 2 60,h7e4,0
sp000203,6nr/2p1p1k1/p3P2p/4bK1P/5N2/P7/1RP4q/8 b - - 10 59,h2f4,0
sp002276,r4B2/2p1p3/p1p1rk1K/8/8/P4P2/2PP2r1/R5R1 b - - 16 73,g2h2,0
sp002176,r1q3n1/2pp1K2/p2b4/5k1p/5p2/P4P1P/1P1P2PR/R1Bb2N1 b - - 1 44,c8f8,0
sp000802,q7/4p3/3p2kn/2p5/5K2/P4P1N/1P1P1bP1/2B5 b - - 2 33,e7e5,0
sp002048,5Nn1/8/p2p1p2/1p5R/5k2/P4P2/1P1P1KP1/2B2nN1 w - - 8 38,f8g6 f8e6 g1h3 g1e2,0
sp000187,8/6Q1/p7/k7/6K1/PB2BP2/8/r4R2 w - - 5 77,g7g5 g7e5,0
sp000400,1r5q/1bpp1K2/p4p2/1P5k/4P3/4BP2/1PP3P1/3R2N1 b - - 0 43,h8f8,0
sp002259,b7/2p2Q2/5p1k/8/3p4/P4P2/1P1P2Kn/2B3N1 w - - 4 54,d2d3,0
sp000774,r1b1k1n1/1p1pp3/8/5K2/2P5/P2P1P2/R5rb/5nN1 b q - 3 47,d7d5,0
sp000454,2b2N1r/1p1p1n2/p4pp1/8/5k1p/1n3P1K/1P1PP1PP/3R1BNR b - - 7 34,f7g5,0
sp002902,r6r/1bp5/p3ppkp/3q1N2/p7/5Pb1/2P1PQPP/B2nKBNR b K - 3 31,g3f2,0
sp003244,8/8/8/1p6/5k2/8/5K2/rq6 b - - 83 173,b1c2 b1b2 b1a2 b1f1 a1a2,0
sp002124,8/1p3Q2/8/P7/2b3P1/3p1P2/3P1K2/7k w - - 10 137,f7h7 f7h5,0
sp001889,r1b3nb/1ppppkqr/p4p2/5Kp1/8/P2P1P2/1PP1P1P1/R1NQ1BN1 b - - 5 35,d7d5,0
sp001013,2K5/5q2/8/8/2k5/8/8/6r1 b - - 12 187,g1g8,0
sp002057,7Q/3b4/pp4K1/k2p2p1/P7/8/1P6/R1B5 w - - 0 87,h8c3 c1d2,0
sp000676,8/8/6p1/8/p5P1/P4PQB/bPP1P3/R1B2KNk w - - 6 83,h3g2 g3g2,0
sp000224,3q1r2/2ppn1RK/4bp2/4k3/8/P7/5bP1/3n2N1 b - - 5 63,f8h8,0
sp000379,6nr/1b1p2pN/p1n2p2/8/4Pk2/5P1K/1PPP2PP/1qBQ1BNR b - - 0 16,h8h7,0
sp001906,r1bq1bnr/1ppnp1pp/p4p2/3p3K/8/P4PkP/NPPPP1P1/R1BQ1BNR b - - 7 16,d8e8 g7g6,0
sp000912,5Nn1/6pR/pp3p2/7Q/4pk2/5P2/3P1KPn/6N1 w - - 2 35,f8g6 f8e6 g1h3 g1e2 g2g3,0
sp001865,6R1/5RQ1/4kp2/1ppp4/8/5P2/7K/B4bN1 w - - 16 58,g7f6 f7f6,0
sp000832,8/1pp3B1/p6p/3QP1p1/5k2/P4P1P/2P3K1/R5N1 w - - 1 64,d5e4,0
sp000078,8/1Q6/8/p2p4/3P3K/k7/2P5/1n4N1 w - - 0 77,b7b3,0
sp000127,4K3/7q/5k2/8/p1p5/P1n5/r7/1q3b2 b - - 17 164,h7e7 b1b8,0
sp003153,Q7/5K2/7k/6p1/3n4/8/8/8 w - - 14 133,a8h8 a8h1,0
sp003161,8/1b3k1K/8/6q1/8/4p3/8/8 b - - 53 120,g5g7 g5h5 g5h4,0
sp000034,2b3nr/1p1ppk1p/5p1b/5K2/6P1/P2P1P2/1P4P1/2B3N1 b - - 12 34,d7d5,0
sp001266,r5nr/3p2pp/pp2kp2/5q2/1b5K/P2P1P1P/2PPB1P1/3Q2NR b - - 11 29,f5g5,0
sp000591,b2r1Qn1/6pr/p2p2kp/8/6P1/6K1/3PP1P1/2q2BNR w - - 11 54,f8f5,0
sp002672,3K4/7k/4P3/6Q1/3B4/5b2/N7/8 w - - 21 146,g5g7,0
sp000310,1K4R1/5R2/8/8/8/8/7k/5n2 w - - 15 157,f7h7,0
sp002870,5Nn1/8/2p2p2/5k2/pp6/P3QPKP/1PPP4/1RB5 w - - 0 48,e3c5 e3f4,0
sp003013,Q2q1bnr/2ppp1pp/1pb2p1k/5K2/8/P4Pn1/1P1P2PP/1RB2BNR w - - 9 23,h2g3,0
sp002591,6nr/R4pp1/2Bk1p2/8/8/5P1P/2P1P1Kb/4q2R b - - 20 43,e1e2,0
sp003197,8/7R/5k2/5p2/3P4/4Q3/3PN3/6K1 w - - 5 84,e3h6,0
sp001597,8/3p1Bpr/1p3p2/8/3pb1K1/7r/2P5/2b2k2 b - - 7 80,h7h4 f6f5,0
sp002240,N4bnr/4pkpp/p2p1p2/q7/6K1/8/1PPPP1bP/2BQ1BNR b - - 2 20,a5g5,0
sp000881,Q4N2/8/3P4/8/3B1k1K/R7/8/3n4 w - - 14 165,a8f3 a3f3,0
sp000857,1rbq2nr/1ppp2p1/p4pkp/4b3/1B4K1/P2P1P1P/1PP3P1/R2Q2NR b - - 8 20,f6f5,0
sp002010,3r1Bn1/2pp4/p6p/1p1k2p1/8/5P1P/2PPP1Pq/Rb1QKBN1 b - - 5 55,h2g3,0
sp000757,5K2/7r/5k1p/5p2/8/P7/7n/4Q3 b - - 8 98,h7h8,0
sp003291,4r1nr/6p1/5p1p/3p2k1/7q/5P1P/QP1Pn1PK/2B3NR b - - 12 39,h4g3,0
sp002661,r1bq1bnr/1pppp1pp/p7/1n3p2/5k2/P4P2/NPPPP1PP/1RBQKBNR w - - 4 12,d2d4,0
sp003195,6R1/8/5K1k/4p3/4p3/8/8/5n2 w - - 3 118,g8h8,0
sp001086,8/8/5p2/2p5/R6p/6kP/2qP1r1b/3nK1N1 w - - 2 77,a4g4,0
sp001218,1r1qkb2/2ppp1Q1/pp3p2/8/8/P1N4P/1P1PPPb1/R1BnKBNR w KQ - 0 20,g7g6,0
sp001257,5Nn1/8/8/R4p2/3k4/3Pp1P1/1PPB4/3K1bN1 w - - 4 77,f8e6 d2c3 g1f3,0
sp000666,5bnr/r2p1kp1/p1pp1p2/P1p4p/4K3/3P1P1P/6PR/q4bN1 b - - 16 49,a1e5,0
sp002190,r1b3n1/1p3Rp1/p4p2/2p3k1/2K5/PP1P4/2P4r/B3bnq1 b - - 1 46,c8e6,0
sp001042,r5nr/3p3k/p2b4/8/6PK/P3pP1P/8/6NR b - - 0 58,h7g6,0
sp001926,3R4/8/5p1p/8/1bPK4/5k2/8/7r b - - 19 98,h1d1,0
sp000609,8/3p2Rr/7p/5p2/p6B/P2K1P1P/3P4/5kNR w - - 0 47,g1e2,0
sp000474,3r4/1p1b4/p4p2/5Bk1/7p/5P1K/1P1P2PP/3n2NR b - - 1 45,d1f2,0
sp001163,5K2/4p1R1/1p2kp2/8/8/8/r7/5r1q b - - 10 106,a2a8 h1a8,0
sp001870,r4bnr/3Bpkp1/p1p2p2/q3BK1p/8/P6P/2PPP3/R2Q2NR b - - 3 27,a5e5,0
sp001150,1r1q1bnr/1pp3pp/p2p1p2/7k/3Q4/P2b1P2/1PP3PK/R1B3NR w - - 8 36,d4g4,0
sp001690,2n5/1pp5/p4p2/5P2/8/PP1P1P1k/5B2/4R1KB w - - 1 53,h1g2,0
sp001816,r1bq2nr/1ppp2pB/p4p2/8/5k2/b4P2/1PPP1KPP/R1BQ2NR w - - 1 15,d2d4,0
sp002735,6k1/2N1p1p1/5p2/p6K/4n3/PP6/4P1r1/5r2 b - - 2 65,f1h1,0
sp000410,4r3/3pp3/2p2Bp1/2R3b1/1p3k2/5P2/3P2P1/1K4Nn w - - 1 56,g1e2,0
sp001540,r1bq3k/1pppp3/p4pKn/P7/8/1P1P1P2/2P1B1Pr/2N3Q1 b - - 12 56,d8g8 d8e8,0
sp001945,r1bqkbnr/1Nppp1pp/p4p2/5K2/8/P4P1n/1PPP2PP/1RBQ1BNR b - - 0 12,d7d5,0
sp002933,4rb1r/1bp1p1pp/ppB2p2/8/P4kP1/7K/1PPPP2P/R1BQ2NR w - - 1 17,d2d4,0
sp001861,6R1/5R2/4kpQ1/1ppp4/8/5P2/7K/B4bN1 w - - 8 54,g6f6,0
sp002340,r1bq1bnr/1ppp2p1/p4p1N/1n6/5k2/P4P2/1PPPP1PP/R1BQKBNR w - - 1 14,d2d4,0
sp003031,3q1bnr/1Qp3pp/1p1p1p1k/4pK2/4P3/P7/1P1P2Pn/1RB3NR w - - 4 31,h1h2,0
sp002302,6nr/1b1p2p1/p4p2/np4kp/8/P1P2P1P/2PPP1Pb/BR1QKBNR b - - 1 28,h2g3,0
sp002428,1N5Q/4pk1K/b2p4/8/6n1/7P/1P6/8 b - - 6 90,a6d3,0
sp001849,8/1r2p2B/p1p5/3pP3/K6p/5P1P/1bP3k1/4r1NR b - - 2 101,e1a1,0
sp000748,r1b3nr/1ppp2pN/p7/5p2/5k2/PPB2P1K/2PPP1PP/R2Q1BNR b - - 0 18,h8h7,0
sp000099,6k1/8/2p1Pr1p/8/8/1P4n1/6r1/3K4 b - - 0 108,f6f1,0
sp002665,r1bq1bnr/1pppN1pp/p7/5p2/5k2/P4P2/1PPPK1PP/1RBQ1BNR w - - 1 16,d2d4,0
sp003071,6n1/4k3/1p1p4/8/1P5p/3P3P/1r3q2/7K b - - 0 89,f2h2 f2g2 f2f1 f2e1 b2b1,0
sp002162,4k3/1R6/4P1N1/8/6K1/1n6/1B6/8 w - - 1 158,b7b8,0
sp002366,2b4k/1p1p1P1N/8/8/8/5P1K/5q2/5nN1 b - - 4 69,f2g3 d7d6 d7d5,0
sp002991,r3kBnR/1bpp4/pp3p2/5K2/4p3/P4Pq1/2PP2P1/R2Q1nN1 b - - 0 39,g3g5,0
sp001189,r1b5/1ppp4/p1n5/8/5k2/4b3/2P1P1pR/R2QK3 b - - 3 33,g2g1q g2g1r,0
sp000998,5K2/7k/2Q5/8/8/8/7b/6Q1 w - - 23 126,g1g8 g1g7 g1h2,0
sp003283,1r4nr/1Q4p1/5p1p/3p2k1/8/5P1P/1P1PnqPK/2B3NR b - - 4 35,f2g3,0
sp000129,r1bqkbnr/1pppp1pp/p4p2/5K2/4B3/P1N2P2/1PPP2nP/R1BQ2NR b kq - 1 10,g8h6 d7d6 d7d5,0
sp003016,1r4n1/2ppp3/pq3p1k/1p3Kp1/8/P2P3P/2P1P1PR/3R1BN1 b - - 7 32,b6e6,0
sp002903,3r3r/1bp3N1/p3ppkp/3q4/p7/5Pb1/2P1PQPP/B2nKBNR b K - 5 32,d5d2 g3f2,0
sp003106,6R1/8/8/8/3Q1p2/3K1P1k/8/8 w - - 4 112,d4h8,0
sp002934,4k1n1/3p4/q6p/4K1b1/3Bb3/5P1N/8/8 b - - 22 72,a6e6,0
sp002107,r2N2nr/2ppp1k1/p2b1p2/1b5p/7p/P4P1P/2PPP1P1/3QKB1R b - - 7 27,d6g3,0
sp003254,r2qkbnr/1bppp1pp/5p2/5K2/8/P1N2P2/1P1Pn1PP/2B2BNR b - - 1 15,g8h6,0
sp002127,5K2/7q/8/8/8/8/1n6/4q1k1 b - - 1 177,e1e7,0
sp001791,6Q1/1p5r/2pp1K2/4B2p/1r5k/Pp3P2/2PP2PP/3R2NR w - - 1 50,g8g5 g8g3 e5g3 g2g3,0
sp002994,r3kB2/1bpp3R/pp3p2/5K2/8/P4p2/2PP2q1/R2Q1nN1 b - - 3 45,g2g5,0
sp002646,r4bnr/1bpp2pp/ppnk4/5p2/7q/P3KP1P/1PPPP1P1/R1BQ1BNR b - - 4 10,h4d4,0
sp001990,r2q1Qnr/1pp1p1p1/p2p1p1p/7R/5k2/P1N2Pnb/1P1P1KP1/2B2B2 w - - 4 33,c3d5 d2d3 d2d4,0
sp000943,6nr/2Qp2p1/5p1k/1p2bK2/6R1/3P4/2P3b1/6q1 w - - 2 62,g4h4,0
sp001995,2K5/1r6/8/8/8/4k3/8/3q4 b - - 63 269,d1d7,0
sp001559,5Nn1/1bp3pQ/1p3p2/6k1/8/P2PK2P/1P5R/2B3N1 w - - 1 39,f8e6 e3d4 e3f2 e3e2,0
sp002546,1Qbqkbnr/1pppp1p1/5p1p/8/8/P2B1P2/1P1P2PP/2N1K2R w k - 0 14,d3g6,0
sp001338,1Q3N1k/8/7K/5r2/8/8/8/8 w - - 0 215,f8g6,0
sp003077,3Q4/7R/5p2/5P2/n7/8/4K3/6k1 w - - 1 136,d8g8,0
sp002900,1N4k1/2Q5/5K2/8/1P6/8/r7/8 w - - 7 127,c7g7,0
sp001215,1r1qkb2/2ppp1pQ/ppb2p2/8/8/P1N4P/1P1PPPP1/R1BnKBNR w KQ - 4 19,h7g6,0
sp000570,8/5P2/8/7Q/3b1k2/3K3P/2P5/6NB w - - 1 115,g1e2,0
sp002071,5rnr/1bppp3/p1p1P2p/5p1P/1P6/P2P1P2/2P1KbPk/1RqQ1B2 b - - 0 41,c1e3,0
sp000500,3qk1nQ/2ppp3/p6p/5p1P/8/P2b1P2/2P1P1P1/5BK1 w - - 1 36,h8g8,0
sp000592,5q2/k6K/8/3N3n/8/8/8/8 b - - 24 166,f8g7,0
sp003171,4K3/8/4k3/8/p4p2/P7/8/7r b - - 11 174,h1h8,0
sp001725,6n1/1p4p1/5p1k/1bp5/3bK3/5P1P/2PP2Pq/5QNR b - - 15 43,h2e5,0
sp000661,4kbnr/r2p2p1/p1pp1p2/P1p2K1p/3q4/3P1P1P/6P1/5bNR b - - 12 47,g8e7 f1d3,0
sp001289,3N4/7r/5K2/8/5kq1/8/8/8 b - - 41 207,g4f5,0
sp002379,3n1bnr/1pp1p1pB/5p2/6k1/p6q/P1BP1P1P/2P1P2K/R2Q3R b - - 2 37,h4f2,0
sp001891,r1b2qnb/1ppppk2/p4p2/5Kp1/8/P2P1P2/1PP1P1Pr/R1NQ1BN1 b - - 9 37,d7d5,0
sp002254,6n1/6p1/p2P1p2/5Pp1/5r2/8/4p3/5k1K b - - 0 79,f4h4,0
sp002278,2bq1b1r/1pp1p1p1/3p1p1p/r6R/p5P1/PnN2Pk1/1PPP2P1/R2QKBN1 w - - 6 35,c3e2 g1e2,0
sp002547,r1b2bnr/1ppp2pp/p1n5/7q/5k2/P4PN1/1PPPP1PP/1RBQKBNR w - - 3 13,d2d4,0
sp001763,6n1/4p3/2Q2p2/8/5N2/1P6/K7/3q2k1 w - - 23 97,c6g2,0
