puzzle_id,fen,mating_moves,rating
sp002795,8/5k1K/3p1p2/8/8/1b6/4r3/8 b - - 9 111,e2h2,0
sp002675,5K2/7k/2b1P3/6Q1/8/8/8/2N1B3 w - - 31 151,g5g7 g5h5,0
sp002715,5bk1/2p1p1p1/p4p2/4NK2/5P2/PP2q3/4P1qr/Rn3r2 b - - 5 43,e3e5,0
sp002235,8/3N4/p7/4bp2/2P2k2/PP1K3b/r7/6r1 b - - 1 89,h3f1 g1g3 g1d1,0
sp002806,6R1/2prp2Q/B7/8/3p1k1b/P2K1P2/2P5/6N1 w - - 6 63,h7e4,0
sp002707,8/2R2B2/5Q2/8/3p1Bk1/8/2P3bK/6N1 w - - 10 77,f6g5,0
sp002552,3qkbnr/2Q3pB/3ppp1p/8/8/P4P2/1P1P2PP/2N1K2R w - - 0 18,h7g6,0
sp001793,r1nq1bn1/2p3p1/1pkp1pK1/p6r/7p/PPB2P1P/2PPP1P1/R2Q1BNR b - - 8 31,d8e8,0
sp000109,5Q1R/8/2p3p1/2p5/P2P4/6p1/6k1/4K3 w - - 1 101,f8f1,0
sp000956,1b4nr/3p2p1/1p3p2/2P2K1k/5P1p/7P/6PR/3b2N1 b - - 0 56,d1c2,0
sp000623,3r2b1/2ppp1b1/p4pp1/2p5/5kP1/P4P2/1PPPPKB1/R1BQ2N1 w - - 1 44,d2d4,0
sp002700,8/6B1/p5p1/8/1p6/6K1/4Q3/6k1 w - - 10 87,e2g2 e2e1 e2d1,0
sp000589,8/8/1Q6/8/4Bk1b/2PK1N1P/8/8 w - - 19 141,b6b8 b6c7 b6d6,0
sp001465,1rbqkbnr/1pppp3/5ppp/p6Q/5P2/P1NB4/1PPP2PP/R1B1K1NR w k - 0 12,h5g6 d3g6,0
sp001404,4k1n1/1pB4r/5pK1/1b6/8/PP3P2/3P2P1/5nr1 b - - 1 35,b5d3,0
sp001133,5Bnr/1p3rp1/1R3p1p/3p4/p2k2KR/P4B2/2PPP3/3Q2N1 w - - 3 59,g4f5,0
sp000302,8/4Nk1K/5P2/1P6/2r5/4p3/5n2/8 b - - 8 111,c4h4,0
sp000831,8/1pp3B1/p6p/3QP1p1/8/P3kPKP/2P3b1/R5N1 w - - 7 63,d5d3 a1e1,0
sp002121,8/8/5n1p/5p2/7K/4p3/5kr1/8 b - - 1 102,g2h2,0
sp000066,3N2K1/8/7k/1p6/p4PP1/P6B/3P4/4q3 b - - 1 77,e1e8,0
sp002487,Q7/8/3p3p/1p3p2/5k2/3K1P1P/2PbP1P1/q4BNR b - - 1 66,a1c3,0
sp002231,8/8/8/4b3/5Q2/5K2/8/4k3 w - - 49 187,f4c1,0
sp002180,2b3n1/1p1p2pr/p1nb1pkp/8/8/5P1P/3PP1P1/3RKBNR b - - 3 16,d6g3,0
sp001212,5Nnr/3pn1p1/p4p2/2Q5/k7/P2P2PP/1PPP4/R1B1KbNR w - - 3 34,c5b4 b2b3,0
sp000381,6nr/1b1p2pN/p1n2p2/4P3/5k2/5P1K/qPPP2PP/2BQ1BNR b - - 0 17,h8h7,0
sp000923,4r1nr/5K2/p4p1p/4q3/kB6/P6P/2PPP3/2bQ3R w - - 5 47,c2c4,0
sp002985,r2qkbn1/1bppp1p1/2p2p1p/8/4B3/P3KP1P/1PPP2P1/R1B3NR w - - 3 18,e4g6,0
sp002132,4K3/8/3q4/8/8/8/1n6/5qk1 b - - 7 180,f1f8,0
sp001088,8/1Q5R/7K/N7/8/8/R7/n4k2 w - - 31 130,b7h1 b7b1,0
sp000153,6K1/8/5k2/8/2p5/2n5/2q3b1/q7 b - - 5 184,a1a8,0
sp000361,6n1/8/4p3/8/8/1P1P1k1K/1r6/4Q1b1 b - - 0 74,b2h2,0
sp003123,b6n/1rp5/4pp1b/pp2k3/6K1/P4P2/1PPBP1PR/3R1qN1 w - - 7 33,d2c3,0
sp001555,rNb4k/2ppp3/p4p1n/Pp4q1/4K3/1P1P1P2/2P1B2r/8 b - - 7 68,g5e5,0
sp002584,5b2/2p2np1/2bk1p2/1q6/1P3KP1/1P3P2/3P2Pr/3Q2N1 b - - 1 43,b5e5,0
sp001430,1Qbq3r/1pppp2R/5pp1/6b1/1N3k2/P4P1K/1P1PP1B1/R1Bn2N1 b - - 7 27,h8h7,0
sp000994,5K2/7k/8/8/5b2/8/6Q1/6Q1 w - - 21 125,g2g7,0
sp002355,3qkbnr/2ppp1p1/5pKB/8/8/P2P2nP/1P4b1/6N1 b k - 0 29,h8h6,0
sp002560,bN3bn1/4pkp1/3p1p2/5K2/p1P2P1r/P6P/6p1/6r1 b - - 6 76,g8h6 g7g6 e7e6,0
sp001915,8/6pB/5p1p/8/2PK1k2/5r1P/7b/6R1 w - - 2 80,g1g4,0
sp001115,3q2nr/1bpp3p/5p1p/2R5/2n2k2/5P2/2P1PKP1/3Q1B2 w - - 7 29,g2g3,0
sp000108,5Q1R/8/2p3p1/2p5/3P4/P5p1/8/4K1k1 w - - 1 100,f8f1,0
sp001167,R7/8/3R4/8/2B2P2/8/5K1k/8 w - - 89 252,a8h8 d6h6,0
sp000116,7K/2q5/8/8/p1p4k/Pp3b2/4r3/3n4 b - - 21 149,e2e8,0
sp001083,1Rbq2nr/1ppp3p/2n2p1p/8/5k2/5P2/2P1PKPb/3Q1BNR b - - 0 21,h2g3,0
sp000942,6nr/2Qp2p1/5p1k/1p3K2/6R1/3P4/2P3bb/6q1 b - - 1 61,g8e7,0
sp003226,5Nn1/5Q2/8/p6p/4b2k/4P3/2P1P2K/6NR w - - 3 46,f7f4,0
sp001362,r2q1b1r/2p2Bp1/p2p1p1p/6k1/4p1P1/P5KP/1PPPP3/1RBQ2NR w - - 0 29,h3h4,0
sp000616,r5n1/6pr/p1bK2kp/2p5/6P1/8/4P1P1/5QN1 w - - 4 76,f1f5,0
sp001312,6n1/1p4pN/p3bp1p/5B2/4p1K1/5P1P/2PP1k2/3Q2NR w - - 2 36,h1h2 d1e2,0
sp001423,1Qbq1b1r/1pppp1pR/5p2/8/1N3k2/P3nP1K/1P1PP1B1/R1B3N1 b - - 8 22,h8h7,0
sp003295,8/2B3R1/7k/1Q6/8/1N3K2/8/8 w - - 15 242,b5g5,0
sp000548,3k2b1/1p1r3B/5p2/2p4p/8/4bP2/3p2P1/5K2 b - - 7 86,d2d1q,0
sp001554,5Nn1/2p3pQ/1p3p2/6k1/8/P3K2P/1P1P2bR/2B3N1 w - - 4 36,f8e6 h2g2,0
sp002904,3r3r/1bp3N1/p3ppkp/q7/p7/2B2Pb1/2P1PQPP/3nKBNR b K - 7 33,a5c3 g3f2,0
sp003006,8/8/5B2/8/3r4/r5bP/2q5/k5NK b - - 0 74,c2h2,0
sp000453,8/3R3b/5p2/8/8/8/7K/2B1qk2 b - - 21 125,e1h4,0
sp001498,1r6/6R1/7p/3p1K2/B7/P4P1P/2PP1k2/3Q2N1 w - - 11 73,d1e2,0
sp000937,b5nb/3p1k2/p1p2p2/5K2/7r/Br3P1P/2PPP1BP/3Q2NR b - - 2 55,g8h6,0
sp002044,8/2Qp3r/pp6/k4Kp1/P7/8/1PP5/R1B2b2 w - - 1 77,c7c3 c1d2,0
sp001134,1r1q1bnr/1pp1p1pp/p2p1pb1/7k/2N5/P2P1P2/1PP3PK/R1BQ2NR w - - 26 30,h2g3,0
sp003017,3K2k1/2r1P3/8/5q2/8/8/8/8 b - - 5 146,c7c8 f5c8 f5d7,0
sp003298,1rbq2nr/1ppp2pp/p1nb1pk1/8/8/P2P1P1P/1PPBP1P1/R2QKBNR b KQ - 2 13,d6g3,0
sp001015,r2q2nb/1bpk1KR1/ppnp1p2/8/7p/P4P1P/1PPPP3/R1BQ2NB b - - 6 29,d8e8 c6e5,0
sp000021,r1b2bnr/1ppp1ppp/p2k4/5K2/7q/P4P1P/1PPP2BP/R1BQ2NR b - - 5 16,g8e7 g8h6 g7g6,0
sp002706,1Qb2Nnr/1pp3p1/3p1pq1/8/5k2/5P1p/1P1P2PK/2B3NR b - - 3 47,g6g3 g6g2,0
sp000039,7r/4p1Q1/3p1p1p/7k/3n4/P4PK1/3P3P/6NR w - - 1 39,g7g4,0
sp002813,8/5Q2/5p1p/3p4/3k4/K2P1Pn1/2b3B1/1q4N1 b - - 5 63,b1b3,0
sp003277,1rb3nr/1p4p1/5p1p/3p4/3n1k2/5P1P/QP1PP1PK/2B1q1NR b - - 9 29,e1g3,0
sp002767,5r2/2pp2p1/p4p2/4B3/6Pp/4KP2/2PP4/5QNk w - - 4 59,g1h3 g1e2,0
sp002309,7r/4p1p1/p2p4/P2Q1p2/5k1p/5P1P/1P1P2PK/1RB3NR w - - 3 40,d2d3 d2d4,0
sp002272,r2q1b1r/1ppbp1p1/3p1p1p/p6R/6P1/P1N2Pk1/1PPPn1P1/R2QKBN1 w - - 6 29,c3e2 g1e2,0
sp000991,2b1kbn1/1pQpp1pR/2p2pK1/6p1/7q/2N2P2/1P1P2P1/2B2n2 w - - 8 26,c7c8,0
sp001594,2R5/1B6/4P3/5N2/5KP1/7k/8/8 w - - 1 210,c8h8,0
sp002841,5Qnr/2ppp1pp/p4p2/5K1k/8/P2P1P2/1P1B2Pn/R2b2NR w - - 5 31,h1h2,0
sp002553,r1b3nr/1ppp3p/p1n5/8/5k2/P4P2/1BPPPKPq/1R1Q1BNR b - - 0 16,h2g3,0
sp000135,r1bqkbnr/1pppN1pp/p4p2/5K2/4B3/P4P1n/1PPP3P/R1BQ2NR b kq - 0 14,g8h6,0
sp002522,3r4/1ppp2R1/7p/5p2/5k1K/5P1P/2P1P1P1/3Q1BNR w - - 1 35,d1d4,0
sp001024,6nr/3p2pB/p4p2/Q7/4K2p/5PbP/2P2k2/1r5R w - - 4 51,a5d2,0
sp001308,8/2p2q2/7K/4P3/8/1P6/7b/B6k b - - 20 142,h2f4,0
sp003236,8/8/8/1p4k1/8/6K1/rq6/8 b - - 73 168,b2c3 b2b3 b2a3 b2g2 a2a3,0
sp002964,r1bq1Bnr/1p1p2pp/5p2/1k3K2/1b6/P4P1P/3Pn1P1/5BNR b - - 9 27,d7d5,0
sp001481,5B2/8/5k1K/p7/8/P4r2/3R4/8 b - - 22 127,f3h3,0
sp000987,5K2/6Q1/8/7k/5b2/8/8/6Q1 w - - 17 123,g1g4,0
sp001752,6nr/1p1b4/3p1p2/8/5K2/PP5p/3RPk1r/6NR b - - 0 54,h8h4,0
sp001853,5qn1/2pp2p1/K1bk4/6p1/8/5P2/1PPP1bP1/3r4 b - - 9 40,f8a8 d1a1,0
sp002308,5B2/2p1p3/p6K/2P5/r5r1/4k3/2P5/5r2 b - - 2 104,f1h1,0
sp002370,4QNnr/8/pp3ppp/7k/8/6KP/1PP1P1b1/3n2N1 w - - 8 41,e8g6,0
sp003081,4Q3/7R/5p2/5P2/n7/8/4K1k1/8 w - - 3 137,e8g8 e8g6,0
sp001655,r1b2N2/1pp2qp1/p1n1pp2/8/5kP1/P4P2/1PPPP1K1/R1B3QB w - - 8 26,g1e3 d2d4,0
sp002763,3N4/4k1K1/8/5p2/4n3/P7/5r1r/8 b - - 8 94,f2g2,0
sp001388,6r1/2p1b1p1/p2p1p2/6kB/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 1 45,e3e4,0
sp002704,1Q3N2/8/ppp5/k7/3B1nK1/PP4P1/3PP2r/1R4N1 w - - 9 61,b8b6,0
sp000397,b5nr/6pN/4Bp2/8/5k2/7K/2PP2PP/6R1 b - - 2 31,h8h7,0
sp000417,1R3NB1/8/2N5/p7/k2P4/P7/1P3p1K/2B5 w - - 0 71,g8b3 b2b3,0
sp002535,3Q1B2/5R2/ppp5/5pp1/n4k2/P2P1P1K/2P5/R2n2N1 w - - 7 58,d8d4,0
sp000352,8/8/8/8/8/3b3k/8/6BK b - - 5 179,d3e4,0
sp002065,8/7K/ppb5/3Q2p1/Pk6/8/1P6/R1B5 w - - 3 91,c1d2,0
sp000713,3r3r/3pbk1P/p1pp1p2/2p2K2/q4P2/3P4/8/5b2 b - - 0 86,f1h3,0
sp001548,2Qq1bnr/2p1p1pp/3p1p1k/1p3K2/8/P4P2/NP1P2Pn/2B3NR w - - 0 18,h1h2,0
sp003160,2B2Kb1/8/8/6p1/2q5/3k4/8/5n2 b - - 10 141,c4f7,0
sp000604,b3kbnr/2p1p1pB/2n1pp1p/3q4/6K1/5P1P/1BPP2P1/3Q2NR b - - 3 25,d5g5,0
sp002267,6r1/2R5/p2p4/4k3/1B2P3/1b3PP1/p1P1P1K1/R2Q2N1 w - - 3 53,d1d6,0
sp001046,r4N2/1p3KR1/p1pp1p2/5b2/5k2/4n1n1/1PP5/2BQ2NB w - - 0 43,d1d6,0
sp002199,8/1p3B2/2N2p2/6k1/6P1/4p1P1/p1P1P3/4K3 b - - 1 55,a2a1q a2a1r,0
sp002720,8/3b3Q/p1Np1p2/3K2k1/8/P4P2/1PPP1nPr/R1B5 w - - 7 60,d2d3 d2d4,0
sp002104,r2N2nr/2ppp1k1/p1bb1p2/7p/7p/P4P1P/2PPP1P1/B2QKB1R b - - 0 22,d6g3,0
sp001385,2R5/4q1k1/3p4/N4K2/8/5P2/6r1/8 b - - 0 108,e7e5,0
sp001087,8/6R1/B7/3R4/5P2/4K3/7k/8 w - - 9 212,d5h5,0
sp003102,3R2n1/1p6/7r/4ppp1/7p/P3KP2/3P4/1b3k2 b - - 10 71,f5f4,0
sp002680,2bN2n1/3p2pR/5pk1/ppb5/6K1/P4P2/1P1PnqP1/R1B5 b - - 3 30,f2g3,0
sp000562,b4bnr/2ppp1pp/5p1k/p4K2/6B1/P4P2/2PPP2B/Rr1Q2NR w - - 1 24,h2c7 h2d6 h2e5 h2f4 h2g3,0
sp001717,7K/kPP2B2/p7/8/8/8/7n/8 w - - 1 168,b7b8q,0
sp001799,8/1p5Q/2pp1K2/4B2p/7k/P4P2/1rPP2PP/q2R2NR w - - 5 55,h7e4 e5g3 g2g3,0
sp000082,3r2R1/2p1p2Q/p2p1p1p/8/5k2/2PP1P1P/p3P3/3R1K2 w - - 0 51,h7e4,0
sp000387,6nr/1b4pN/2n1pp2/8/5k2/5P1K/1BPP2PP/3Q1BNR b - - 0 21,h8h7,0
sp000412,5K2/2R5/p1b2p2/1P6/8/4B3/1PP1N1pk/8 w - - 1 59,c7h7,0
sp000235,5K2/2ppN3/5pq1/2b1k3/6Pr/8/4n3/8 b - - 0 84,h4h8,0
sp001532,1rb2Nn1/1ppp1rk1/3b1p2/5K2/pP5p/P6P/1BPP3q/3R2NR b - - 8 47,h2f4,0
sp001693,4R3/1pp5/p2n1p2/5P2/8/PP1P1P1k/5B2/6KB w - - 3 54,e8h8 h1g2,0
sp002630,2bq3r/1ppp2p1/4kp1p/R3b3/6P1/7P/1PPPP1P1/2BQKBNR b - - 2 18,e5g3,0
sp002636,2bq3r/1ppp2p1/3bkp1p/7R/6P1/7P/1PPPP1P1/2BQKBNR b - - 6 20,d6g3,0
sp001736,3Q2n1/1p1q3k/5p2/1bp3p1/4K3/5P1P/1bPP2P1/6NR b - - 9 50,d7e6,0
sp000819,8/7Q/3k4/8/3r1P2/2r5/5n1K/5br1 b - - 8 112,g1g2 g1h1,0
sp001298,Q7/4k1p1/5p2/8/8/8/2P4K/q4q2 b - - 0 111,a1e5,0
sp003116,b6r/1rp3b1/2n1pp2/pp2k3/6K1/P4P2/1PPBP1PP/R4qNR b - - 1 27,f1g2,0
sp000501,5Qnr/3kp1pp/2Rp1p2/8/8/4Kb1P/1P1P2P1/1nB2BNR w - - 2 35,f8c8,0
sp001605,RN2kBnb/8/p3Pp1p/5K2/3p1P2/P7/8/6r1 w - - 0 72,b8d7 b8c6 b8a6,0
sp002454,bn4n1/3p2p1/1p3pN1/p7/3k2K1/5P2/1PP1P1Pq/5BN1 b - - 5 40,g8h6,0
sp002066,3Q4/8/r7/1PR5/8/4k1K1/8/8 w - - 1 124,c5e5,0
sp001881,8/1R2PQ2/8/8/8/8/2k1K3/r7 w - - 15 154,f7c4,0
sp001871,5R2/3k4/5Q2/Rpp5/8/3p1P2/6bK/B5N1 w - - 1 66,a5a7,0
sp001845,r7/Rp2n1p1/5p2/2pp3R/5k2/2B2P2/6K1/1b1Q2N1 w - - 3 35,c3d2 d1d2 d1c1,0
sp003201,8/K7/5k2/8/8/7B/4r3/1r6 b - - 23 163,e2a2,0
sp001485,8/8/8/4p1p1/p2p1kP1/P2P1P1p/2P1P2K/3Q2NR w - - 0 89,d1d2 d1c1,0
sp000901,r1bq1b1r/1pppp1pp/p4pk1/8/6KQ/P1N2P1n/1PP1P1PP/R1B2BNR w - - 6 15,h4h5,0
sp001624,4b1nr/3p2p1/p1p2pkp/2R5/8/5P1P/q1PPP1Pb/1r1QKBNR b - - 3 44,h2g3,0
sp002353,5N2/2Q5/8/2P3P1/3P4/5P2/5kPK/5q2 b - - 11 108,f1g2,0
sp000598,2B2Q2/R7/8/1p6/3p4/3P2k1/1BP1P3/6K1 w - - 0 66,f8f2,0
sp002595,8/5N1K/8/3P4/2P5/8/7Q/Bk6 w - - 91 206,h2b2,0
sp001387,5br1/2p2Bp1/p2p1p2/6kp/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 0 44,e3e4,0
sp000088,6k1/2p5/7p/8/5n2/1P1pP3/6rr/1K6 b - - 0 99,h2h1 g2g1,0
sp000768,2nq2nr/1pp3bp/3p1pB1/7P/p4k2/P4P1K/1PPPP2P/R1BQ2rR w - - 1 35,d2d4,0
sp000139,r2qk1nr/1ppp2pp/p4p2/3N1K2/4B3/P4Pb1/1PPP1n1P/R1BQ2NR b kq - 4 17,g8h6 g7g6,0
sp000752,r1b1k1n1/1p1ppp2/8/8/2P3K1/P2P1P2/6Pr/2bR1nN1 b q - 14 38,g8h6 d7d6 d7d5,0
sp003222,6K1/8/7k/1p6/5q2/8/4r3/8 b - - 53 158,e2e8,0
